Program,Testcase,Iteration,Round,Time,Type
selection.c,41000,0,4,1.0879061222076416,Random
bubble.c,41000,1,0,4.862738132476807,Random
insertion.c,41000,1,0,0.5937559604644775,Random
selection.c,41000,1,0,1.0888988971710205,Random
bubble.c,41000,1,1,4.885377883911133,Random
insertion.c,41000,1,1,0.5923242568969727,Random
selection.c,41000,1,1,1.088050127029419,Random
bubble.c,41000,1,2,4.858983755111694,Random
insertion.c,41000,1,2,0.5924668312072754,Random
selection.c,41000,1,2,1.087615966796875,Random
bubble.c,41000,1,3,4.871243953704834,Random
insertion.c,41000,1,3,0.5918841361999512,Random
selection.c,41000,1,3,1.0897130966186523,Random
bubble.c,41000,1,4,4.865549087524414,Random
insertion.c,41000,1,4,0.5940489768981934,Random
selection.c,41000,1,4,1.0922272205352783,Random
bubble.c,41000,0,0,2.1625609397888184,Sorted
insertion.c,41000,0,0,0.007626056671142578,Sorted
selection.c,41000,0,0,1.0846779346466064,Sorted
bubble.c,41000,0,1,2.162872076034546,Sorted
insertion.c,41000,0,1,0.007645845413208008,Sorted
selection.c,41000,0,1,1.0839457511901855,Sorted
bubble.c,41000,0,2,2.1645917892456055,Sorted
insertion.c,41000,0,2,0.007862091064453125,Sorted
selection.c,41000,0,2,1.0845019817352295,Sorted
bubble.c,41000,0,3,2.1629292964935303,Sorted
insertion.c,41000,0,3,0.007802009582519531,Sorted
selection.c,41000,0,3,1.0844159126281738,Sorted
bubble.c,41000,0,4,2.162299156188965,Sorted
insertion.c,41000,0,4,0.009797096252441406,Sorted
selection.c,41000,0,4,1.0866072177886963,Sorted
bubble.c,41000,0,0,3.672703981399536,Reverse
insertion.c,41000,0,0,1.234976053237915,Reverse
selection.c,41000,0,0,1.2201170921325684,Reverse
bubble.c,41000,0,1,3.6705422401428223,Reverse
insertion.c,41000,0,1,1.1841371059417725,Reverse
selection.c,41000,0,1,1.219285011291504,Reverse
bubble.c,41000,0,2,3.6727190017700195,Reverse
insertion.c,41000,0,2,1.1815333366394043,Reverse
selection.c,41000,0,2,1.220071792602539,Reverse
bubble.c,41000,0,3,3.671088933944702,Reverse
insertion.c,41000,0,3,1.1811530590057373,Reverse
selection.c,41000,0,3,1.2208361625671387,Reverse
bubble.c,41000,0,4,3.674924850463867,Reverse
insertion.c,41000,0,4,1.1798148155212402,Reverse
selection.c,41000,0,4,1.2195560932159424,Reverse
bubble.c,41500,0,0,5.0110437870025635,Random
insertion.c,41500,0,0,0.6064372062683105,Random
selection.c,41500,0,0,1.1156589984893799,Random
bubble.c,41500,0,1,5.007481098175049,Random
insertion.c,41500,0,1,0.6095101833343506,Random
selection.c,41500,0,1,1.1166441440582275,Random
bubble.c,41500,0,2,4.997288942337036,Random
insertion.c,41500,0,2,0.6064119338989258,Random
selection.c,41500,0,2,1.113908052444458,Random
bubble.c,41500,0,3,5.001055002212524,Random
insertion.c,41500,0,3,0.6070971488952637,Random
selection.c,41500,0,3,1.1154522895812988,Random
bubble.c,41500,0,4,4.999575138092041,Random
insertion.c,41500,0,4,0.6045510768890381,Random
selection.c,41500,0,4,1.1168408393859863,Random
bubble.c,41500,1,0,5.004399061203003,Random
insertion.c,41500,1,0,0.6055550575256348,Random
selection.c,41500,1,0,1.1145451068878174,Random
bubble.c,41500,1,1,5.010873079299927,Random
insertion.c,41500,1,1,0.604870080947876,Random
selection.c,41500,1,1,1.1140148639678955,Random
bubble.c,41500,1,2,5.01338005065918,Random
insertion.c,41500,1,2,0.6043481826782227,Random
selection.c,41500,1,2,1.1146228313446045,Random
bubble.c,41500,1,3,5.013187885284424,Random
insertion.c,41500,1,3,0.6019859313964844,Random
selection.c,41500,1,3,1.1162159442901611,Random
bubble.c,41500,1,4,5.018615007400513,Random
insertion.c,41500,1,4,0.6031239032745361,Random
selection.c,41500,1,4,1.1158559322357178,Random
bubble.c,41500,0,0,2.2152247428894043,Sorted
insertion.c,41500,0,0,0.00780797004699707,Sorted
selection.c,41500,0,0,1.1110057830810547,Sorted
bubble.c,41500,0,1,2.2146248817443848,Sorted
insertion.c,41500,0,1,0.0077381134033203125,Sorted
selection.c,41500,0,1,1.1099603176116943,Sorted
bubble.c,41500,0,2,2.2129149436950684,Sorted
insertion.c,41500,0,2,0.007748842239379883,Sorted
selection.c,41500,0,2,1.1097168922424316,Sorted
bubble.c,41500,0,3,2.2248268127441406,Sorted
insertion.c,41500,0,3,0.007398843765258789,Sorted
selection.c,41500,0,3,1.1104938983917236,Sorted
bubble.c,41500,0,4,2.2156851291656494,Sorted
insertion.c,41500,0,4,0.007505893707275391,Sorted
selection.c,41500,0,4,1.1130201816558838,Sorted
bubble.c,41500,0,0,3.7620208263397217,Reverse
insertion.c,41500,0,0,1.209533929824829,Reverse
selection.c,41500,0,0,1.247908115386963,Reverse
bubble.c,41500,0,1,3.765772581100464,Reverse
insertion.c,41500,0,1,1.2085440158843994,Reverse
selection.c,41500,0,1,1.2495901584625244,Reverse
bubble.c,41500,0,2,3.7597668170928955,Reverse
insertion.c,41500,0,2,1.207571029663086,Reverse
selection.c,41500,0,2,1.2512872219085693,Reverse
bubble.c,41500,0,3,3.7598819732666016,Reverse
insertion.c,41500,0,3,1.210197925567627,Reverse
selection.c,41500,0,3,1.2502379417419434,Reverse
bubble.c,41500,0,4,3.7598378658294678,Reverse
insertion.c,41500,0,4,1.2076458930969238,Reverse
selection.c,41500,0,4,1.2500348091125488,Reverse
bubble.c,42000,0,0,5.118195056915283,Random
insertion.c,42000,0,0,0.621117115020752,Random
selection.c,42000,0,0,1.1453189849853516,Random
bubble.c,42000,0,1,5.123788118362427,Random
insertion.c,42000,0,1,0.6194250583648682,Random
selection.c,42000,0,1,1.1407711505889893,Random
bubble.c,42000,0,2,5.1089067459106445,Random
insertion.c,42000,0,2,0.6191890239715576,Random
selection.c,42000,0,2,1.143502950668335,Random
bubble.c,42000,0,3,5.116079092025757,Random
insertion.c,42000,0,3,0.6201720237731934,Random
selection.c,42000,0,3,1.1420621871948242,Random
bubble.c,42000,0,4,5.157052993774414,Random
insertion.c,42000,0,4,0.6173131465911865,Random
selection.c,42000,0,4,1.142888069152832,Random
bubble.c,42000,1,0,5.125647068023682,Random
insertion.c,42000,1,0,0.6215231418609619,Random
selection.c,42000,1,0,1.1425280570983887,Random
bubble.c,42000,1,1,5.1200597286224365,Random
insertion.c,42000,1,1,0.6150860786437988,Random
selection.c,42000,1,1,1.1449229717254639,Random
bubble.c,42000,1,2,5.125049114227295,Random
insertion.c,42000,1,2,0.6182141304016113,Random
selection.c,42000,1,2,1.1421539783477783,Random
bubble.c,42000,1,3,5.128512144088745,Random
insertion.c,42000,1,3,0.6185379028320312,Random
selection.c,42000,1,3,1.141361951828003,Random
bubble.c,42000,1,4,5.125898122787476,Random
insertion.c,42000,1,4,0.620945930480957,Random
selection.c,42000,1,4,1.1430070400238037,Random
bubble.c,42000,0,0,2.268278121948242,Sorted
insertion.c,42000,0,0,0.007856130599975586,Sorted
selection.c,42000,0,0,1.1384079456329346,Sorted
bubble.c,42000,0,1,2.271125078201294,Sorted
insertion.c,42000,0,1,0.007589817047119141,Sorted
selection.c,42000,0,1,1.1378817558288574,Sorted
bubble.c,42000,0,2,2.26790189743042,Sorted
insertion.c,42000,0,2,0.0077250003814697266,Sorted
selection.c,42000,0,2,1.1384940147399902,Sorted
bubble.c,42000,0,3,2.27099609375,Sorted
insertion.c,42000,0,3,0.008012056350708008,Sorted
selection.c,42000,0,3,1.1375617980957031,Sorted
bubble.c,42000,0,4,2.269834041595459,Sorted
insertion.c,42000,0,4,0.007786989212036133,Sorted
selection.c,42000,0,4,1.1362178325653076,Sorted
bubble.c,42000,0,0,3.8524069786071777,Reverse
insertion.c,42000,0,0,1.2384438514709473,Reverse
selection.c,42000,0,0,1.280304193496704,Reverse
bubble.c,42000,0,1,3.8518059253692627,Reverse
insertion.c,42000,0,1,1.2534778118133545,Reverse
selection.c,42000,0,1,1.2795588970184326,Reverse
bubble.c,42000,0,2,3.85357403755188,Reverse
insertion.c,42000,0,2,1.238236904144287,Reverse
selection.c,42000,0,2,1.2806458473205566,Reverse
bubble.c,42000,0,3,3.8530900478363037,Reverse
insertion.c,42000,0,3,1.2375519275665283,Reverse
selection.c,42000,0,3,1.283344030380249,Reverse
bubble.c,42000,0,4,3.850935935974121,Reverse
insertion.c,42000,0,4,1.2415800094604492,Reverse
selection.c,42000,0,4,1.280017375946045,Reverse
bubble.c,42500,0,0,5.25603985786438,Random
insertion.c,42500,0,0,0.6364662647247314,Random
selection.c,42500,0,0,1.1677203178405762,Random
bubble.c,42500,0,1,5.259537220001221,Random
insertion.c,42500,0,1,0.6378250122070312,Random
selection.c,42500,0,1,1.218083143234253,Random
bubble.c,42500,0,2,5.2472639083862305,Random
insertion.c,42500,0,2,0.6371738910675049,Random
selection.c,42500,0,2,1.168839931488037,Random
bubble.c,42500,0,3,5.258573055267334,Random
insertion.c,42500,0,3,0.6358647346496582,Random
selection.c,42500,0,3,1.1682581901550293,Random
bubble.c,42500,0,4,5.258272886276245,Random
insertion.c,42500,0,4,0.6349239349365234,Random
selection.c,42500,0,4,1.170238971710205,Random
bubble.c,42500,1,0,5.248483896255493,Random
insertion.c,42500,1,0,0.6364319324493408,Random
selection.c,42500,1,0,1.1694371700286865,Random
bubble.c,42500,1,1,5.227369070053101,Random
insertion.c,42500,1,1,0.6335453987121582,Random
selection.c,42500,1,1,1.1675479412078857,Random
bubble.c,42500,1,2,5.258872032165527,Random
insertion.c,42500,1,2,0.6340339183807373,Random
selection.c,42500,1,2,1.170226812362671,Random
bubble.c,42500,1,3,5.245738983154297,Random
insertion.c,42500,1,3,0.6346840858459473,Random
selection.c,42500,1,3,1.168398141860962,Random
bubble.c,42500,1,4,5.2467169761657715,Random
insertion.c,42500,1,4,0.6336162090301514,Random
selection.c,42500,1,4,1.1697840690612793,Random
bubble.c,42500,0,0,2.3198251724243164,Sorted
insertion.c,42500,0,0,0.0076673030853271484,Sorted
selection.c,42500,0,0,1.165971279144287,Sorted
bubble.c,42500,0,1,2.325699806213379,Sorted
insertion.c,42500,0,1,0.008279085159301758,Sorted
selection.c,42500,0,1,1.1650261878967285,Sorted
bubble.c,42500,0,2,2.322006940841675,Sorted
insertion.c,42500,0,2,0.00783085823059082,Sorted
selection.c,42500,0,2,1.163774013519287,Sorted
bubble.c,42500,0,3,2.321225166320801,Sorted
insertion.c,42500,0,3,0.007756710052490234,Sorted
selection.c,42500,0,3,1.1649749279022217,Sorted
bubble.c,42500,0,4,2.3440592288970947,Sorted
insertion.c,42500,0,4,0.007626056671142578,Sorted
selection.c,42500,0,4,1.163456916809082,Sorted
bubble.c,42500,0,0,3.9437191486358643,Reverse
insertion.c,42500,0,0,1.268928050994873,Reverse
selection.c,42500,0,0,1.310384750366211,Reverse
bubble.c,42500,0,1,3.9401957988739014,Reverse
insertion.c,42500,0,1,1.2707338333129883,Reverse
selection.c,42500,0,1,1.310560941696167,Reverse
bubble.c,42500,0,2,3.9405438899993896,Reverse
insertion.c,42500,0,2,1.2687020301818848,Reverse
selection.c,42500,0,2,1.310762643814087,Reverse
bubble.c,42500,0,3,3.940319061279297,Reverse
insertion.c,42500,0,3,1.2694289684295654,Reverse
selection.c,42500,0,3,1.3087482452392578,Reverse
bubble.c,42500,0,4,3.9401562213897705,Reverse
insertion.c,42500,0,4,1.2703442573547363,Reverse
selection.c,42500,0,4,1.3093171119689941,Reverse
bubble.c,43000,0,0,5.36115288734436,Random
insertion.c,43000,0,0,0.6488611698150635,Random
selection.c,43000,0,0,1.1986408233642578,Random
bubble.c,43000,0,1,5.363325119018555,Random
insertion.c,43000,0,1,0.6517670154571533,Random
selection.c,43000,0,1,1.1954898834228516,Random
bubble.c,43000,0,2,5.349599123001099,Random
insertion.c,43000,0,2,0.6498689651489258,Random
selection.c,43000,0,2,1.1951727867126465,Random
bubble.c,43000,0,3,5.354832887649536,Random
insertion.c,43000,0,3,0.648514986038208,Random
selection.c,43000,0,3,1.197601079940796,Random
bubble.c,43000,0,4,5.360374927520752,Random
insertion.c,43000,0,4,0.6501729488372803,Random
selection.c,43000,0,4,1.1949701309204102,Random
bubble.c,43000,1,0,5.367048978805542,Random
insertion.c,43000,1,0,0.6474900245666504,Random
selection.c,43000,1,0,1.1965687274932861,Random
bubble.c,43000,1,1,5.377090930938721,Random
insertion.c,43000,1,1,0.6488118171691895,Random
selection.c,43000,1,1,1.1940231323242188,Random
bubble.c,43000,1,2,5.351922988891602,Random
insertion.c,43000,1,2,0.6474051475524902,Random
selection.c,43000,1,2,1.1956562995910645,Random
bubble.c,43000,1,3,5.362812757492065,Random
insertion.c,43000,1,3,0.6468417644500732,Random
selection.c,43000,1,3,1.1985421180725098,Random
bubble.c,43000,1,4,5.369682788848877,Random
insertion.c,43000,1,4,0.6500320434570312,Random
selection.c,43000,1,4,1.194455862045288,Random
bubble.c,43000,0,0,2.377964735031128,Sorted
insertion.c,43000,0,0,0.0077800750732421875,Sorted
selection.c,43000,0,0,1.1911330223083496,Sorted
bubble.c,43000,0,1,2.3780319690704346,Sorted
insertion.c,43000,0,1,0.007925033569335938,Sorted
selection.c,43000,0,1,1.1933729648590088,Sorted
bubble.c,43000,0,2,2.37654185295105,Sorted
insertion.c,43000,0,2,0.00814509391784668,Sorted
selection.c,43000,0,2,1.1920037269592285,Sorted
bubble.c,43000,0,3,2.376929998397827,Sorted
insertion.c,43000,0,3,0.007773160934448242,Sorted
selection.c,43000,0,3,1.283308982849121,Sorted
bubble.c,43000,0,4,2.3724112510681152,Sorted
insertion.c,43000,0,4,0.009099006652832031,Sorted
selection.c,43000,0,4,1.1874279975891113,Sorted
bubble.c,43000,0,0,6.896647930145264,Reverse
insertion.c,43000,0,0,1.3132061958312988,Reverse
selection.c,43000,0,0,1.3412671089172363,Reverse
bubble.c,43000,0,1,4.034347057342529,Reverse
insertion.c,43000,0,1,2.6295597553253174,Reverse
selection.c,43000,0,1,2.4274182319641113,Reverse
bubble.c,43000,0,2,4.035676002502441,Reverse
insertion.c,43000,0,2,1.2994709014892578,Reverse
selection.c,43000,0,2,1.3421859741210938,Reverse
bubble.c,43000,0,3,4.056894063949585,Reverse
insertion.c,43000,0,3,1.3017499446868896,Reverse
selection.c,43000,0,3,1.3382568359375,Reverse
bubble.c,43000,0,4,4.029367208480835,Reverse
insertion.c,43000,0,4,1.298403024673462,Reverse
selection.c,43000,0,4,1.3367819786071777,Reverse
bubble.c,43500,0,0,5.5167670249938965,Random
insertion.c,43500,0,0,0.6641669273376465,Random
selection.c,43500,0,0,1.223949909210205,Random
bubble.c,43500,0,1,5.52013897895813,Random
insertion.c,43500,0,1,0.6651351451873779,Random
selection.c,43500,0,1,901.4863770008087,Random
bubble.c,43500,0,2,5.459866046905518,Random
insertion.c,43500,0,2,0.6520998477935791,Random
selection.c,43500,0,2,1.2030577659606934,Random
bubble.c,43500,0,3,5.424924850463867,Random
insertion.c,43500,0,3,0.6748843193054199,Random
selection.c,43500,0,3,1.2236297130584717,Random
bubble.c,43500,0,4,5.419656991958618,Random
insertion.c,43500,0,4,0.6549928188323975,Random
selection.c,43500,0,4,1.2234370708465576,Random
bubble.c,43500,1,0,5.416717767715454,Random
insertion.c,43500,1,0,0.6615390777587891,Random
selection.c,43500,1,0,1.2008471488952637,Random
bubble.c,43500,1,1,5.400414943695068,Random
insertion.c,43500,1,1,0.6634731292724609,Random
selection.c,43500,1,1,1.2087321281433105,Random
bubble.c,43500,1,2,5.401039123535156,Random
insertion.c,43500,1,2,0.663855791091919,Random
selection.c,43500,1,2,1.2077412605285645,Random
bubble.c,43500,1,3,5.407218933105469,Random
insertion.c,43500,1,3,0.6569521427154541,Random
selection.c,43500,1,3,1.2011830806732178,Random
bubble.c,43500,1,4,5.407326936721802,Random
insertion.c,43500,1,4,0.6601941585540771,Random
selection.c,43500,1,4,1.221675157546997,Random
bubble.c,43500,0,0,2.396339178085327,Sorted
insertion.c,43500,0,0,0.007627010345458984,Sorted
selection.c,43500,0,0,1.1999928951263428,Sorted
bubble.c,43500,0,1,2.4123048782348633,Sorted
insertion.c,43500,0,1,0.0077419281005859375,Sorted
selection.c,43500,0,1,1.2004649639129639,Sorted
bubble.c,43500,0,2,2.3996641635894775,Sorted
insertion.c,43500,0,2,0.007979154586791992,Sorted
selection.c,43500,0,2,1.2012290954589844,Sorted
bubble.c,43500,0,3,2.393895149230957,Sorted
insertion.c,43500,0,3,0.007856130599975586,Sorted
selection.c,43500,0,3,1.2141199111938477,Sorted
bubble.c,43500,0,4,2.3972809314727783,Sorted
insertion.c,43500,0,4,0.007707118988037109,Sorted
selection.c,43500,0,4,1.2007718086242676,Sorted
bubble.c,43500,0,0,4.086321115493774,Reverse
insertion.c,43500,0,0,1.3114349842071533,Reverse
selection.c,43500,0,0,1.3544740676879883,Reverse
bubble.c,43500,0,1,4.091585874557495,Reverse
insertion.c,43500,0,1,1.3244459629058838,Reverse
selection.c,43500,0,1,1.3555059432983398,Reverse
bubble.c,43500,0,2,4.09492301940918,Reverse
insertion.c,43500,0,2,1.3142242431640625,Reverse
selection.c,43500,0,2,1.3533880710601807,Reverse
bubble.c,43500,0,3,4.070030927658081,Reverse
insertion.c,43500,0,3,1.3140590190887451,Reverse
selection.c,43500,0,3,1.3536229133605957,Reverse
bubble.c,43500,0,4,4.07680606842041,Reverse
insertion.c,43500,0,4,1.324462890625,Reverse
selection.c,43500,0,4,1.3513190746307373,Reverse
bubble.c,44000,0,0,5.566976070404053,Random
insertion.c,44000,0,0,0.6689732074737549,Random
selection.c,44000,0,0,1.2464838027954102,Random
bubble.c,44000,0,1,5.548379182815552,Random
insertion.c,44000,0,1,0.6791961193084717,Random
selection.c,44000,0,1,1.2318520545959473,Random
bubble.c,44000,0,2,5.569149971008301,Random
insertion.c,44000,0,2,0.6729247570037842,Random
selection.c,44000,0,2,1.2373120784759521,Random
bubble.c,44000,0,3,5.562036037445068,Random
insertion.c,44000,0,3,0.6751918792724609,Random
selection.c,44000,0,3,1.2357909679412842,Random
bubble.c,44000,0,4,5.579821825027466,Random
insertion.c,44000,0,4,0.6764888763427734,Random
selection.c,44000,0,4,1.243377923965454,Random
bubble.c,44000,1,0,5.587513208389282,Random
insertion.c,44000,1,0,0.6746151447296143,Random
selection.c,44000,1,0,1.2412729263305664,Random
bubble.c,44000,1,1,5.565669059753418,Random
insertion.c,44000,1,1,0.6766629219055176,Random
selection.c,44000,1,1,1.2373418807983398,Random
bubble.c,44000,1,2,5.585625171661377,Random
insertion.c,44000,1,2,0.6761119365692139,Random
selection.c,44000,1,2,1.2404048442840576,Random
bubble.c,44000,1,3,5.59921407699585,Random
insertion.c,44000,1,3,0.6762878894805908,Random
selection.c,44000,1,3,1.2472279071807861,Random
bubble.c,44000,1,4,5.594880104064941,Random
insertion.c,44000,1,4,0.6760671138763428,Random
selection.c,44000,1,4,1.2439119815826416,Random
bubble.c,44000,0,0,2.463628053665161,Sorted
insertion.c,44000,0,0,0.007776021957397461,Sorted
selection.c,44000,0,0,1.2326741218566895,Sorted
bubble.c,44000,0,1,2.465294122695923,Sorted
insertion.c,44000,0,1,0.007922887802124023,Sorted
selection.c,44000,0,1,1.2445712089538574,Sorted
bubble.c,44000,0,2,2.458109140396118,Sorted
insertion.c,44000,0,2,0.007815837860107422,Sorted
selection.c,44000,0,2,1.2285749912261963,Sorted
bubble.c,44000,0,3,2.487701892852783,Sorted
insertion.c,44000,0,3,0.0077440738677978516,Sorted
selection.c,44000,0,3,1.2322590351104736,Sorted
bubble.c,44000,0,4,2.4715282917022705,Sorted
insertion.c,44000,0,4,0.007684230804443359,Sorted
selection.c,44000,0,4,1.2416729927062988,Sorted
bubble.c,44000,0,0,4.223394870758057,Reverse
insertion.c,44000,0,0,1.3575706481933594,Reverse
selection.c,44000,0,0,1.3858318328857422,Reverse
bubble.c,44000,0,1,4.220455169677734,Reverse
insertion.c,44000,0,1,1.3561499118804932,Reverse
selection.c,44000,0,1,1.3948109149932861,Reverse
bubble.c,44000,0,2,4.1849892139434814,Reverse
insertion.c,44000,0,2,1.3603270053863525,Reverse
selection.c,44000,0,2,1.3842802047729492,Reverse
bubble.c,44000,0,3,4.1976518630981445,Reverse
insertion.c,44000,0,3,1.3579819202423096,Reverse
selection.c,44000,0,3,1.3939578533172607,Reverse
bubble.c,44000,0,4,4.211097955703735,Reverse
insertion.c,44000,0,4,1.3565478324890137,Reverse
selection.c,44000,0,4,1.392320156097412,Reverse
