Program,Testcase,Iteration,Time,Type
bubble.c,83200,2,0.0018069744110107400,sorted
bubble.c,83200,2,0.0018460750579834000,reverse
bubble.c,83200,3,0.001692056655883790,sorted
bubble.c,83200,3,0.001741170883178710,reverse
bubble.c,83200,0,0.0023040771484375,random
bubble.c,83200,0,0.0018160343170166000,random
bubble.c,83200,0,0.001798868179321290,random
bubble.c,83200,0,0.0018928050994873000,random
bubble.c,83200,1,0.0018579959869384800,random
bubble.c,83200,1,0.0018329620361328100,random
bubble.c,83200,1,0.0018439292907714800,random
bubble.c,83200,1,0.0017659664154052700,random
bubble.c,83400,0,0.0019369125366210900,sorted
bubble.c,83400,0,0.0017518997192382800,reverse
bubble.c,83400,1,0.0018460750579834000,sorted
bubble.c,83400,1,0.0018219947814941400,reverse
bubble.c,83400,2,0.0019490718841552700,sorted
bubble.c,83400,2,0.0017571449279785200,reverse
bubble.c,83400,3,0.0017328262329101600,sorted
bubble.c,83400,3,0.0018880367279052700,reverse
bubble.c,83400,0,0.002500295639038090,random
bubble.c,83400,0,0.002069711685180660,random
bubble.c,83400,0,0.0020830631256103500,random
bubble.c,83400,0,0.002064943313598630,random
bubble.c,83400,1,0.0017201900482177700,random
bubble.c,83400,1,0.0018091201782226600,random
bubble.c,83400,1,0.0017809867858886700,random
bubble.c,83400,1,0.001766204833984380,random
bubble.c,83600,0,0.0021140575408935500,sorted
bubble.c,83600,0,0.0018129348754882800,reverse
bubble.c,83600,1,0.0017631053924560500,sorted
bubble.c,83600,1,0.0016989707946777300,reverse
bubble.c,83600,2,0.0018682479858398400,sorted
bubble.c,83600,2,0.0018351078033447300,reverse
bubble.c,83600,3,0.0017290115356445300,sorted
bubble.c,83600,3,0.0018520355224609400,reverse
bubble.c,83600,0,0.004030942916870120,random
bubble.c,83600,0,0.008150100708007810,random
bubble.c,83600,0,0.00183868408203125,random
bubble.c,83600,0,0.002067089080810550,random
bubble.c,83600,1,0.0026679039001464800,random
bubble.c,83600,1,0.0017838478088378900,random
bubble.c,83600,1,0.0017652511596679700,random
bubble.c,83600,1,0.001728057861328130,random
bubble.c,83800,0,0.0017421245574951200,sorted
bubble.c,83800,0,0.0018301010131835900,reverse
bubble.c,83800,1,0.001825094223022460,sorted
bubble.c,83800,1,0.001705169677734380,reverse
bubble.c,83800,2,0.0018589496612548800,sorted
bubble.c,83800,2,0.001837015151977540,reverse
bubble.c,83800,3,0.0018057823181152300,sorted
bubble.c,83800,3,0.0018808841705322300,reverse
bubble.c,83800,0,0.002432107925415040,random
bubble.c,83800,0,0.0017158985137939500,random
bubble.c,83800,0,0.0017638206481933600,random
bubble.c,83800,0,0.0017619132995605500,random
bubble.c,83800,1,0.0018138885498046900,random
bubble.c,83800,1,0.0018579959869384800,random
bubble.c,83800,1,0.0020568370819091800,random
bubble.c,83800,1,0.0019257068634033200,random
bubble.c,84000,0,0.0018019676208496100,sorted
bubble.c,84000,0,0.0021898746490478500,reverse
bubble.c,84000,1,0.0018057823181152300,sorted
bubble.c,84000,1,0.0017588138580322300,reverse
bubble.c,84000,2,0.0017590522766113300,sorted
bubble.c,84000,2,0.0019042491912841800,reverse
bubble.c,84000,3,0.0017819404602050800,sorted
bubble.c,84000,3,0.0019309520721435500,reverse
bubble.c,84000,0,0.002234220504760740,random
bubble.c,84000,0,0.0017359256744384800,random
bubble.c,84000,0,0.0018768310546875,random
bubble.c,84000,0,0.0018999576568603500,random
bubble.c,84000,1,0.0019071102142334000,random
bubble.c,84000,1,0.0017838478088378900,random
bubble.c,84000,1,0.0018358230590820300,random
bubble.c,84000,1,0.0017447471618652300,random
bubble.c,84200,0,0.0019478797912597700,sorted
bubble.c,84200,0,0.0017418861389160200,reverse
bubble.c,84200,1,0.0018379688262939500,sorted
bubble.c,84200,1,0.0020411014556884800,reverse
bubble.c,84200,2,0.0019288063049316400,sorted
bubble.c,84200,2,0.001714944839477540,reverse
bubble.c,84200,3,0.001898050308227540,sorted
bubble.c,84200,3,0.0017938613891601600,reverse
bubble.c,84200,0,0.0025107860565185500,random
bubble.c,84200,0,0.0020627975463867200,random
bubble.c,84200,0,0.0021169185638427700,random
bubble.c,84200,0,0.0020599365234375,random
bubble.c,84200,1,0.0017428398132324200,random
bubble.c,84200,1,0.0017032623291015600,random
bubble.c,84200,1,0.0017490386962890600,random
bubble.c,84200,1,0.0016889572143554700,random
bubble.c,84400,0,0.0017399787902832000,sorted
bubble.c,84400,0,0.0018589496612548800,reverse
bubble.c,84400,1,0.0018010139465332000,sorted
bubble.c,84400,1,0.0018148422241210900,reverse
bubble.c,84400,2,0.0020880699157714800,sorted
bubble.c,84400,2,0.00185394287109375,reverse
bubble.c,84400,3,0.0017430782318115200,sorted
bubble.c,84400,3,0.0018339157104492200,reverse
bubble.c,84400,0,0.002947092056274410,random
bubble.c,84400,0,0.0017659664154052700,random
bubble.c,84400,0,0.0018551349639892600,random
bubble.c,84400,0,0.0017499923706054700,random
bubble.c,84400,1,0.0018601417541503900,random
bubble.c,84400,1,0.0020699501037597700,random
bubble.c,84400,1,0.0024521350860595700,random
bubble.c,84400,1,0.004706144332885740,random
bubble.c,84600,0,0.0017879009246826200,sorted
bubble.c,84600,0,0.0017070770263671900,reverse
bubble.c,84600,1,0.0018739700317382800,sorted
bubble.c,84600,1,0.0018010139465332000,reverse
bubble.c,84600,2,0.0017571449279785200,sorted
bubble.c,84600,2,0.0017371177673339800,reverse
bubble.c,84600,3,0.0023021697998046900,sorted
bubble.c,84600,3,0.0018458366394043000,reverse
bubble.c,84600,0,0.002969026565551760,random
bubble.c,84600,0,0.0018308162689209000,random
bubble.c,84600,0,0.001840829849243160,random
bubble.c,84600,0,0.0017857551574707000,random
bubble.c,84600,1,0.0017468929290771500,random
bubble.c,84600,1,0.0019068717956543000,random
bubble.c,84600,1,0.0017299652099609400,random
bubble.c,84600,1,0.0024750232696533200,random
bubble.c,84800,0,0.0017762184143066400,sorted
bubble.c,84800,0,0.0018880367279052700,reverse
bubble.c,84800,1,0.001811981201171880,sorted
bubble.c,84800,1,0.0017132759094238300,reverse
bubble.c,84800,2,0.0020608901977539100,sorted
bubble.c,84800,2,0.0017428398132324200,reverse
bubble.c,84800,3,0.00177001953125,sorted
bubble.c,84800,3,0.0018639564514160200,reverse
bubble.c,84800,0,0.0025238990783691400,random
bubble.c,84800,0,0.0017871856689453100,random
bubble.c,84800,0,0.0017979145050048800,random
bubble.c,84800,0,0.001767873764038090,random
bubble.c,84800,1,0.0017659664154052700,random
bubble.c,84800,1,0.001850128173828130,random
bubble.c,84800,1,0.0020771026611328100,random
bubble.c,84800,1,0.0019211769104003900,random
bubble.c,85000,0,0.0017969608306884800,sorted
bubble.c,85000,0,0.0017418861389160200,reverse
bubble.c,85000,1,0.0019419193267822300,sorted
bubble.c,85000,1,0.0020961761474609400,reverse
bubble.c,85000,2,0.001773834228515630,sorted
bubble.c,85000,2,0.0019099712371826200,reverse
bubble.c,85000,3,0.0018930435180664100,sorted
bubble.c,85000,3,0.0018050670623779300,reverse
bubble.c,85000,0,0.0023419857025146500,random
bubble.c,85000,0,0.001867055892944340,random
bubble.c,85000,0,0.0019152164459228500,random
bubble.c,85000,0,0.0018470287322998000,random
bubble.c,85000,1,0.001917123794555660,random
bubble.c,85000,1,0.0018019676208496100,random
bubble.c,85000,1,0.0019381046295166000,random
bubble.c,85000,1,0.001795053482055660,random
bubble.c,85200,0,0.0017778873443603500,sorted
bubble.c,85200,0,0.0017189979553222700,reverse
bubble.c,85200,1,0.001795053482055660,sorted
bubble.c,85200,1,0.0018062591552734400,reverse
bubble.c,85200,2,0.0018203258514404300,sorted
bubble.c,85200,2,0.0021622180938720700,reverse
bubble.c,85200,3,0.0017240047454834000,sorted
bubble.c,85200,3,0.0017018318176269500,reverse
bubble.c,85200,0,0.0024237632751464800,random
bubble.c,85200,0,0.0019030570983886700,random
bubble.c,85200,0,0.001964092254638670,random
bubble.c,85200,0,0.0019290447235107400,random
bubble.c,85200,1,0.0018191337585449200,random
bubble.c,85200,1,0.0020618438720703100,random
bubble.c,85200,1,0.0018079280853271500,random
bubble.c,85200,1,0.0018608570098877000,random
bubble.c,85400,0,0.0018088817596435500,sorted
bubble.c,85400,0,0.006134986877441410,reverse
bubble.c,85400,1,0.0020928382873535200,sorted
bubble.c,85400,1,0.0018398761749267600,reverse
bubble.c,85400,2,0.0018117427825927700,sorted
bubble.c,85400,2,0.00238800048828125,reverse
bubble.c,85400,3,0.001878976821899410,sorted
bubble.c,85400,3,0.0022661685943603500,reverse
bubble.c,85400,0,0.002261638641357420,random
bubble.c,85400,0,0.0018439292907714800,random
bubble.c,85400,0,0.0017681121826171900,random
bubble.c,85400,0,0.001711130142211910,random
bubble.c,85400,1,0.0017969608306884800,random
bubble.c,85400,1,0.001795053482055660,random
bubble.c,85400,1,0.0018889904022216800,random
bubble.c,85400,1,0.001867055892944340,random
bubble.c,85600,0,0.0017199516296386700,sorted
bubble.c,85600,0,0.0018427371978759800,reverse
bubble.c,85600,1,0.001840829849243160,sorted
bubble.c,85600,1,0.001750946044921880,reverse
bubble.c,85600,2,0.001857757568359380,sorted
bubble.c,85600,2,0.0017969608306884800,reverse
bubble.c,85600,3,0.0017611980438232400,sorted
bubble.c,85600,3,0.00189208984375,reverse
bubble.c,85600,0,0.0028150081634521500,random
bubble.c,85600,0,0.0017309188842773400,random
bubble.c,85600,0,0.0017840862274169900,random
bubble.c,85600,0,0.0017101764678955100,random
bubble.c,85600,1,0.001789093017578130,random
bubble.c,85600,1,0.0018889904022216800,random
bubble.c,85600,1,0.0019941329956054700,random
bubble.c,85600,1,0.0018630027770996100,random
bubble.c,85800,0,0.0018229484558105500,sorted
bubble.c,85800,0,0.0017862319946289100,reverse
bubble.c,85800,1,0.0020647048950195300,sorted
bubble.c,85800,1,0.0017600059509277300,reverse
bubble.c,85800,2,0.001734018325805660,sorted
bubble.c,85800,2,0.0018718242645263700,reverse
bubble.c,85800,3,0.001817941665649410,sorted
bubble.c,85800,3,0.0017049312591552700,reverse
bubble.c,85800,0,0.0028078556060791000,random
bubble.c,85800,0,0.0019309520721435500,random
bubble.c,85800,0,0.0019299983978271500,random
bubble.c,85800,0,0.0018010139465332000,random
bubble.c,85800,1,0.0018317699432373000,random
bubble.c,85800,1,0.0019969940185546900,random
bubble.c,85800,1,0.0018389225006103500,random
bubble.c,85800,1,0.0019190311431884800,random
bubble.c,86000,0,0.0017859935760498000,sorted
bubble.c,86000,0,0.0017197132110595700,reverse
bubble.c,86000,1,0.0018470287322998000,sorted
bubble.c,86000,1,0.0018198490142822300,reverse
bubble.c,86000,2,0.0017976760864257800,sorted
bubble.c,86000,2,0.0017588138580322300,reverse
bubble.c,86000,3,0.0018010139465332000,sorted
bubble.c,86000,3,0.0017740726470947300,reverse
bubble.c,86000,0,0.0029380321502685500,random
bubble.c,86000,0,0.001834869384765630,random
bubble.c,86000,0,0.001953125,random
bubble.c,86000,0,0.001970052719116210,random
bubble.c,86000,1,0.002256155014038090,random
bubble.c,86000,1,0.001928091049194340,random
bubble.c,86000,1,0.0018460750579834000,random
bubble.c,86000,1,0.0017161369323730500,random
bubble.c,86200,0,0.0018377304077148400,sorted
bubble.c,86200,0,0.001730203628540040,reverse
bubble.c,86200,1,0.0018050670623779300,sorted
bubble.c,86200,1,0.001840829849243160,reverse
bubble.c,86200,2,0.0017671585083007800,sorted
bubble.c,86200,2,0.0017571449279785200,reverse
bubble.c,86200,3,0.0018198490142822300,sorted
bubble.c,86200,3,0.0017979145050048800,reverse
bubble.c,86200,0,0.0025289058685302700,random
bubble.c,86200,0,0.0021028518676757800,random
bubble.c,86200,0,0.0020151138305664100,random
bubble.c,86200,0,0.00199127197265625,random
bubble.c,86200,1,0.0018582344055175800,random
bubble.c,86200,1,0.0019230842590332000,random
bubble.c,86200,1,0.006308794021606450,random
bubble.c,86200,1,0.0017857551574707000,random
bubble.c,86400,0,0.0017650127410888700,sorted
bubble.c,86400,0,0.0018742084503173800,reverse
bubble.c,86400,1,0.0018901824951171900,sorted
bubble.c,86400,1,0.0017611980438232400,reverse
bubble.c,86400,2,0.0017850399017334000,sorted
bubble.c,86400,2,0.0017659664154052700,reverse
bubble.c,86400,3,0.0018990039825439500,sorted
bubble.c,86400,3,0.0017769336700439500,reverse
bubble.c,86400,0,0.002574920654296880,random
bubble.c,86400,0,0.0018041133880615200,random
bubble.c,86400,0,0.001924753189086910,random
bubble.c,86400,0,0.0018267631530761700,random
bubble.c,86400,1,0.0017762184143066400,random
bubble.c,86400,1,0.001851797103881840,random
bubble.c,86400,1,0.0021610260009765600,random
bubble.c,86400,1,0.0018658638000488300,random
bubble.c,86600,0,0.002023935317993160,sorted
bubble.c,86600,0,0.0017819404602050800,reverse
bubble.c,86600,1,0.00167083740234375,sorted
bubble.c,86600,1,0.0020952224731445300,reverse
bubble.c,86600,2,0.001766204833984380,sorted
bubble.c,86600,2,0.0017871856689453100,reverse
bubble.c,86600,3,0.002190828323364260,sorted
bubble.c,86600,3,0.0017139911651611300,reverse
bubble.c,86600,0,0.0022940635681152300,random
bubble.c,86600,0,0.0019240379333496100,random
bubble.c,86600,0,0.0019822120666503900,random
bubble.c,86600,0,0.0020580291748046900,random
bubble.c,86600,1,0.0017380714416503900,random
bubble.c,86600,1,0.0018239021301269500,random
bubble.c,86600,1,0.0017790794372558600,random
bubble.c,86600,1,0.0017540454864502000,random
bubble.c,86800,0,0.0017299652099609400,sorted
bubble.c,86800,0,0.001811981201171880,reverse
bubble.c,86800,1,0.0018401145935058600,sorted
bubble.c,86800,1,0.002190828323364260,reverse
bubble.c,86800,2,0.0019352436065673800,sorted
bubble.c,86800,2,0.0017573833465576200,reverse
bubble.c,86800,3,0.0020110607147216800,sorted
bubble.c,86800,3,0.0017650127410888700,reverse
bubble.c,86800,0,0.002460956573486330,random
bubble.c,86800,0,0.002476930618286130,random
bubble.c,86800,0,0.0019690990447998000,random
bubble.c,86800,0,0.001886129379272460,random
bubble.c,86800,1,0.0017809867858886700,random
bubble.c,86800,1,0.0018088817596435500,random
bubble.c,86800,1,0.0018429756164550800,random
bubble.c,86800,1,0.0017578601837158200,random
bubble.c,87000,0,0.0017750263214111300,sorted
bubble.c,87000,0,0.0018401145935058600,reverse
bubble.c,87000,1,0.0017821788787841800,sorted
bubble.c,87000,1,0.0017511844635009800,reverse
bubble.c,87000,2,0.0018451213836669900,sorted
bubble.c,87000,2,0.0018188953399658200,reverse
bubble.c,87000,3,0.0017430782318115200,sorted
bubble.c,87000,3,0.0018510818481445300,reverse
bubble.c,87000,0,0.0032567977905273400,random
bubble.c,87000,0,0.0022690296173095700,random
bubble.c,87000,0,0.0017385482788085900,random
bubble.c,87000,0,0.001744985580444340,random
bubble.c,87000,1,0.0018832683563232400,random
bubble.c,87000,1,0.0019719600677490200,random
bubble.c,87000,1,0.0018649101257324200,random
bubble.c,87000,1,0.0018711090087890600,random
bubble.c,87200,0,0.0018219947814941400,sorted
bubble.c,87200,0,0.001898050308227540,reverse
bubble.c,87200,1,0.0017333030700683600,sorted
bubble.c,87200,1,0.001766204833984380,reverse
bubble.c,87200,2,0.0018532276153564500,sorted
bubble.c,87200,2,0.0018329620361328100,reverse
bubble.c,87200,3,0.001857757568359380,sorted
bubble.c,87200,3,0.002023935317993160,reverse
bubble.c,87200,0,0.0024309158325195300,random
bubble.c,87200,0,0.0021829605102539100,random
bubble.c,87200,0,0.0018439292907714800,random
bubble.c,87200,0,0.0018341541290283200,random
bubble.c,87200,1,0.001789093017578130,random
bubble.c,87200,1,0.0017731189727783200,random
bubble.c,87200,1,0.002071857452392580,random
bubble.c,87200,1,0.0018239021301269500,random
bubble.c,87400,0,0.0017619132995605500,sorted
bubble.c,87400,0,0.001809835433959960,reverse
bubble.c,87400,1,0.0017898082733154300,sorted
bubble.c,87400,1,0.0017800331115722700,reverse
bubble.c,87400,2,0.0017971992492675800,sorted
bubble.c,87400,2,0.0017862319946289100,reverse
bubble.c,87400,3,0.0017180442810058600,sorted
bubble.c,87400,3,0.0018830299377441400,reverse
bubble.c,87400,0,0.002367258071899410,random
bubble.c,87400,0,0.0018510818481445300,random
bubble.c,87400,0,0.0016782283782959000,random
bubble.c,87400,0,0.0017447471618652300,random
bubble.c,87400,1,0.001786947250366210,random
bubble.c,87400,1,0.0018200874328613300,random
bubble.c,87400,1,0.0019009113311767600,random
bubble.c,87400,1,0.0017459392547607400,random
bubble.c,87600,0,0.004019975662231450,sorted
bubble.c,87600,0,0.0021178722381591800,reverse
bubble.c,87600,1,0.0019178390502929700,sorted
bubble.c,87600,1,0.0017879009246826200,reverse
bubble.c,87600,2,0.0018570423126220700,sorted
bubble.c,87600,2,0.0017750263214111300,reverse
bubble.c,87600,3,0.0017158985137939500,sorted
bubble.c,87600,3,0.0020439624786377000,reverse
bubble.c,87600,0,0.0025260448455810500,random
bubble.c,87600,0,0.0018849372863769500,random
bubble.c,87600,0,0.002493143081665040,random
bubble.c,87600,0,0.0017428398132324200,random
bubble.c,87600,1,0.0017910003662109400,random
bubble.c,87600,1,0.0018277168273925800,random
bubble.c,87600,1,0.0017898082733154300,random
bubble.c,87600,1,0.0018382072448730500,random
bubble.c,87800,0,0.0017271041870117200,sorted
bubble.c,87800,0,0.0018451213836669900,reverse
bubble.c,87800,1,0.0017879009246826200,sorted
bubble.c,87800,1,0.0017600059509277300,reverse
bubble.c,87800,2,0.003278970718383790,sorted
bubble.c,87800,2,0.0016889572143554700,reverse
bubble.c,87800,3,0.0018620491027832000,sorted
